City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Chokurdakh,70.6333,147.9167,22.39,90,100,17.74,RU,1665270739
Vaini,-21.2,-175.2,73.56,94,75,11.5,TO,1665270739
Albany,42.6001,-73.9662,47.43,70,2,4.61,US,1665270739
Kapaa,22.0752,-159.319,84.52,69,0,13.8,US,1665270740
Caceres,39.522,-6.3748,68.83,44,71,5.82,ES,1665270740
Marzuq,14.4,46.4667,71.73,58,13,3.2,YE,1665270740
Ushuaia,-54.8,-68.3,46.06,66,20,4.61,AR,1665270519
Shaowu,27.3409,117.4831,61.93,90,55,3.74,CN,1665270741
Rocha,-34.4833,-54.3333,52.3,68,97,17.34,UY,1665270741
Barrow,71.2906,-156.7887,32.02,86,100,9.22,US,1665270741
Usinsk,65.9939,57.5281,43.3,93,100,18.48,RU,1665270742
Sola,-13.8833,167.55,81.0,74,21,11.83,VU,1665270542
Khovd,48.0056,91.6419,29.21,42,3,1.52,MN,1665270742
Yellowknife,62.456,-114.3525,51.57,76,100,5.01,CA,1665270742
Kutum,14.2,24.6667,77.31,26,88,10.94,SD,1665270743
Portland,45.5234,-122.6762,89.94,42,20,8.05,US,1665270482
Quatre Cocos,-20.2078,57.7625,69.91,71,39,14.52,MU,1665270743
Lohārdagā,23.4333,84.6833,69.42,94,3,5.57,IN,1665270743
Lorengau,-2.0226,147.2712,83.8,73,53,11.63,PG,1665270743
Diego de Almagro,-26.3667,-70.05,63.48,40,14,5.7,CL,1665270744
Wanaka,-44.7,169.15,52.86,72,80,10.22,NZ,1665270744
Cape Town,-33.9258,18.4232,61.09,80,85,12.62,ZA,1665270662
Lima Duarte,-21.8425,-43.7931,74.5,78,99,2.19,BR,1665270745
George Town,5.4112,100.3354,78.73,90,40,2.3,MY,1665270701
Upernavik,72.7868,-56.1549,21.7,92,100,10.4,GL,1665270746
Bethel,41.3712,-73.414,52.54,69,0,6.91,US,1665270746
Sihlea,45.5,27.1167,55.76,55,56,3.15,RO,1665270746
Yangambi,0.8102,24.4336,67.69,99,30,0.67,CD,1665270747
Punta Arenas,-53.15,-70.9167,46.51,61,40,24.16,CL,1665270476
Torbay,47.6666,-52.7314,54.28,95,100,7.34,CA,1665270747
Nikolskoye,59.7035,30.7861,51.69,79,100,8.12,RU,1665270747
Bom Jardim,-7.7958,-35.5872,69.64,84,1,5.32,BR,1665270748
Mataura,-46.1927,168.8643,65.48,48,89,6.31,NZ,1665270748
Dukat,62.55,155.55,13.33,78,92,4.05,RU,1665270748
George,-33.963,22.4617,59.14,91,25,2.13,ZA,1665270748
Anadyr,64.75,177.4833,28.0,63,16,17.0,RU,1665270748
Shache,38.4167,77.2406,55.56,25,0,3.98,CN,1665270749
Srikakulam,18.3,83.9,77.04,89,100,5.17,IN,1665270749
Talnakh,69.4865,88.3972,21.76,90,95,5.53,RU,1665270749
Horta,38.5333,-28.6333,70.72,88,69,9.24,PT,1665270750
Lüderitz,-26.6481,15.1594,62.46,67,80,8.88,NA,1665270750
New Norfolk,-42.7826,147.0587,52.72,65,52,1.01,AU,1665270750
East London,-33.0153,27.9116,68.29,75,44,10.02,ZA,1665270699
Jamestown,42.097,-79.2353,45.99,56,20,12.66,US,1665270750
Kulhudhuffushi,6.6221,73.07,81.43,74,81,16.02,MV,1665270751
Eenhana,-17.4667,16.3333,71.85,13,1,6.93,NA,1665270751
Cabo San Lucas,22.8909,-109.9124,92.61,42,20,9.22,MX,1665270751
Hilo,19.7297,-155.09,87.28,75,0,12.66,US,1665270751
Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,65,40,6.71,RU,1665270752
Kang,-23.6752,22.7876,71.02,25,0,9.75,BW,1665270752
Villazón,-22.0866,-65.5942,55.63,26,78,9.4,BO,1665270752
Erenhot,43.6475,111.9767,30.04,63,5,11.63,CN,1665270752
Calatayud,41.3535,-1.6432,60.53,73,1,3.6,ES,1665270753
Tuktoyaktuk,69.4541,-133.0374,37.74,70,82,12.53,CA,1665270753
Río Gallegos,-51.6226,-69.2181,45.9,58,49,27.76,AR,1665270753
Klaksvík,62.2266,-6.589,49.12,89,100,22.17,FO,1665270753
Hong Kong,22.2855,114.1577,81.18,84,20,8.01,HK,1665270516
Sijunjung,-0.6876,100.9537,70.41,86,100,1.74,ID,1665270754
Ribeira Grande,38.5167,-28.7,71.56,87,63,9.91,PT,1665270754
Atuona,-9.8,-139.0333,76.91,72,16,18.41,PF,1665270754
Beloha,-25.1667,45.05,74.16,53,0,5.57,MG,1665270755
Lebu,-37.6167,-73.65,49.19,74,0,22.7,CL,1665270755
Hithadhoo,-0.6,73.0833,80.96,74,27,13.69,MV,1665270755
Adrar,20.5022,-10.0711,92.64,25,33,5.57,MR,1665270756
Camacupa,-12.0167,17.4833,65.25,37,59,1.81,AO,1665270756
Thompson,55.7435,-97.8558,45.59,39,29,4.0,CA,1665270756
Port Alfred,-33.5906,26.891,58.17,93,19,1.01,ZA,1665270757
Mersing,2.4312,103.8405,75.38,91,100,3.89,MY,1665270757
Ancud,-41.8697,-73.8203,45.73,72,9,8.84,CL,1665270757
Nouadhibou,20.931,-17.0347,70.66,89,7,16.22,MR,1665270495
Coyhaique,-45.5752,-72.0662,46.35,49,40,3.44,CL,1665270758
Qaqortoq,60.7167,-46.0333,28.87,57,22,7.25,GL,1665270758
Tromsø,69.6496,18.957,42.82,81,75,24.16,NO,1665270758
Eyl,7.9803,49.8164,78.19,77,20,14.79,SO,1665270758
Castro,-24.7911,-50.0119,56.55,86,0,4.36,BR,1665270759
Touros,-5.1989,-35.4608,77.67,81,3,14.38,BR,1665270759
Rikitea,-23.1203,-134.9692,70.92,68,35,18.52,PF,1665270759
Marawi,7.9986,124.2928,72.43,88,51,1.05,PH,1665270759
Katsuura,35.1333,140.3,70.09,65,100,14.45,JP,1665270760
Souillac,-20.5167,57.5167,70.18,64,20,11.5,MU,1665270760
Pochutla,15.7432,-96.4661,86.83,82,100,3.67,MX,1665270760
Busselton,-33.65,115.3333,57.87,72,77,5.57,AU,1665270760
Longkou,37.6508,120.3286,55.47,73,82,17.92,CN,1665270761
Khatanga,71.9667,102.5,4.96,99,66,1.25,RU,1665270761
Preslav,43.1667,26.8167,54.57,69,9,4.03,BG,1665270761
Cayenne,4.9333,-52.3333,80.64,83,0,4.61,GF,1665270762
Saldanha,-33.0117,17.9442,59.81,82,50,19.06,ZA,1665270762
Merke,42.8728,73.1786,53.49,35,1,4.41,KZ,1665270762
Jurm,36.8648,70.8342,45.79,28,0,1.52,AF,1665270763
Kahului,20.8947,-156.47,87.82,73,40,13.8,US,1665270763
Verkhnevilyuysk,63.4453,120.3167,29.57,94,100,7.74,RU,1665270503
Las Vigas de Ramírez,19.6333,-97.0833,51.76,94,90,5.06,MX,1665270763
Kaitangata,-46.2817,169.8464,58.71,49,93,3.91,NZ,1665270764
Ascension,30.2169,-90.9001,84.2,44,3,8.95,US,1665270764
Port Elizabeth,-33.918,25.5701,63.32,88,5,4.0,ZA,1665270618
Hobart,-42.8794,147.3294,53.06,64,20,9.22,AU,1665270644
Faanui,-16.4833,-151.75,78.39,75,9,16.49,PF,1665270765
Gamba,-2.65,10.0,75.52,90,85,4.88,GA,1665270765
Tasiilaq,65.6145,-37.6368,32.16,97,90,5.68,GL,1665270766
Saskylakh,71.9167,114.0833,12.54,98,92,2.62,RU,1665270766
Nelson Bay,-32.7167,152.15,57.11,90,100,18.01,AU,1665270766
Airai,-8.9266,125.4092,68.09,63,88,3.24,TL,1665270766
Necochea,-38.5473,-58.7368,44.78,72,66,25.66,AR,1665270767
Mar del Plata,-38.0023,-57.5575,46.09,81,87,8.99,AR,1665270767
Severo-Kuril'sk,50.6789,156.125,45.0,67,97,14.27,RU,1665270767
Chui,-33.6971,-53.4616,54.09,81,100,5.39,UY,1665270767
Ostrovnoy,68.0531,39.5131,44.53,86,26,20.78,RU,1665270513
Dikson,73.5069,80.5464,31.46,84,100,7.76,RU,1665270768
São Filipe,14.8961,-24.4956,78.44,80,12,5.26,CV,1665270768
Grindavik,63.8424,-22.4338,37.87,93,75,5.75,IS,1665270769
Yulara,-25.2406,130.9889,62.28,27,0,18.92,AU,1665270769
Murgab,37.4966,61.9714,57.45,17,0,6.89,TM,1665270769
Palmer,42.1584,-72.3287,49.86,61,0,9.22,US,1665270770
Elizabeth City,36.2946,-76.2511,60.03,66,0,11.5,US,1665270770
Kruisfontein,-34.0033,24.7314,53.89,82,3,6.38,ZA,1665270770
Satun,6.8333,100.0,77.0,96,94,1.5,TH,1665270770
Arraial do Cabo,-22.9661,-42.0278,70.12,88,100,12.59,BR,1665270554
Severnoye,56.3491,78.3619,44.91,75,96,7.96,RU,1665270771
‘Ewa Beach,21.3156,-158.0072,87.75,58,0,8.05,US,1665270771
Paita,-5.0892,-81.1144,64.31,85,56,18.92,PE,1665270772
Chebsara,59.2002,38.8356,52.93,86,100,12.21,RU,1665270772
Ahipara,-35.1667,173.1667,60.78,68,92,11.39,NZ,1665270772
Tuatapere,-46.1333,167.6833,60.51,55,99,8.3,NZ,1665270772
Tiksi,71.6872,128.8694,16.7,88,100,5.97,RU,1665270773
Tura,25.5198,90.2201,71.6,95,89,3.02,IN,1665270773
Antalaha,-14.9003,50.2788,66.47,84,37,7.02,MG,1665270773
Great Falls,47.5002,-111.3008,73.67,29,0,0.0,US,1665270773
